time,x,y,z,qx,qy,qz,qw,gripper_stat
1658940648,0.288259327,0.053515211,-0.191157013,0.469247639,0.512211025,-0.578821361,0.427097708,0
1658940648,0.288318038,0.053845581,-0.191174269,0.469103545,0.512417674,-0.5786587,0.42722851,0
1658940648,0.288393259,0.054184616,-0.191187501,0.468946636,0.512717187,-0.578451753,0.427321553,0
1658940648,0.288469136,0.05453993,-0.191209093,0.46868217,0.512936234,-0.578391731,0.427430212,0
1658940648,0.28855592,0.054860957,-0.191214293,0.468503356,0.513115048,-0.578317463,0.427511871,0
1658940648,0.28863126,0.055174395,-0.191204876,0.468312383,0.513272405,-0.578286707,0.427573949,0
1658940648,0.288726836,0.055552609,-0.19114989,0.468191266,0.51342082,-0.578189909,0.427659154,0
1658940648,0.288806766,0.055939347,-0.191129357,0.4680278,0.51357317,-0.578276455,0.427538216,0
1658940648,0.28889218,0.056323618,-0.191083506,0.467904687,0.513831258,-0.578207731,0.427455962,0
1658940648,0.288956344,0.056716666,-0.191070199,0.46787259,0.514105737,-0.578074694,0.427340806,0
1658940648,0.289002478,0.057141669,-0.191065103,0.467902005,0.514355361,-0.577845156,0.427318692,0
1658940648,0.289052576,0.057560392,-0.191021085,0.468260854,0.514269173,-0.57765311,0.427288979,0
1658940648,0.28912428,0.058057763,-0.190932691,0.468668401,0.51423502,-0.577424645,0.427192122,0
1658940648,0.289183319,0.05849468,-0.190918937,0.468660682,0.514227211,-0.577285767,0.427397609,0
1658940648,0.289233863,0.059044585,-0.190910667,0.468596965,0.514431655,-0.577194154,0.427345037,0
1658940648,0.289272219,0.059637379,-0.190866336,0.468696803,0.514697075,-0.57689321,0.427322596,0
1658940648,0.289353102,0.06027405,-0.190818936,0.468914241,0.514915228,-0.576578975,0.427245349,0
1658940648,0.289440125,0.060943417,-0.190731317,0.469135761,0.515096903,-0.576239288,0.427241415,0
1658940648,0.289538056,0.061632548,-0.190693244,0.469146758,0.51546061,-0.575942278,0.427190989,0
1658940648,0.289656579,0.062400874,-0.190679163,0.469258606,0.515773892,-0.575421214,0.427392423,0
1658940648,0.289789349,0.063112333,-0.190629557,0.469434321,0.51603806,-0.575056493,0.427371383,0
1658940648,0.289886326,0.063928246,-0.190609619,0.469603002,0.51646322,-0.574586451,0.427304685,0
1658940648,0.28997761,0.064758353,-0.190649211,0.469881445,0.51657927,-0.574201226,0.427376062,0
1658940648,0.290118635,0.065649331,-0.190631732,0.470203996,0.516624749,-0.573757827,0.42756173,0
1658940648,0.290221602,0.066554375,-0.190680265,0.470295638,0.516925931,-0.57327193,0.427748799,0
1658940648,0.290403038,0.067534767,-0.190699518,0.47047624,0.517317653,-0.572879612,0.427602082,0
1658940648,0.290530473,0.068590209,-0.190777481,0.470880717,0.517283022,-0.572613895,0.427554816,0
1658940648,0.290693283,0.069688208,-0.190834031,0.471041352,0.5176543,-0.57224685,0.427419752,0
1658940648,0.290893316,0.070850872,-0.190890774,0.471523702,0.517805934,-0.571782589,0.427325666,0
1658940648,0.291086048,0.072093345,-0.19093655,0.471854657,0.517769456,-0.571568072,0.427291572,0
1658940648,0.291280478,0.073295616,-0.190887257,0.472107589,0.518015504,-0.571105838,0.427331984,0
1658940648,0.291408628,0.074661046,-0.190878183,0.472271264,0.518126428,-0.57085067,0.427357554,0
1658940648,0.291601568,0.0760433,-0.190781951,0.472732097,0.51811111,-0.570510983,0.427320212,0
1658940648,0.291736722,0.077506259,-0.190648347,0.472776085,0.518253624,-0.570225418,0.427479774,0
1658940648,0.29193905,0.078988582,-0.190476105,0.473302096,0.518352151,-0.569665194,0.427525342,0
1658940648,0.29211849,0.080452763,-0.190329537,0.47362414,0.518591642,-0.569202125,0.427494943,0
1658940648,0.292345166,0.081966706,-0.190255314,0.473962516,0.518565536,-0.568584442,0.42797327,0
1658940648,0.292538464,0.083492078,-0.19020687,0.474441558,0.518891215,-0.567590892,0.428366303,0
1658940648,0.292721063,0.085041985,-0.190076903,0.474864393,0.518969417,-0.566737473,0.428932816,0
1658940648,0.292969406,0.086690091,-0.189979285,0.475187302,0.519678533,-0.565452337,0.429412246,0
1658940648,0.293210268,0.088362373,-0.189833269,0.475780338,0.519997001,-0.564198315,0.430019289,0
1658940648,0.29342252,0.089970134,-0.189721465,0.476070464,0.520932734,-0.562732816,0.430485636,0
1658940648,0.293646067,0.091620818,-0.189569786,0.476574302,0.521394908,-0.561213613,0.431350976,0
1658940648,0.293844014,0.093257539,-0.1894207,0.476952553,0.522291422,-0.559815586,0.431664675,0
1658940648,0.294032246,0.094894834,-0.189293504,0.477290034,0.52273351,-0.558338463,0.432668686,0
1658940648,0.294230342,0.096455753,-0.189140365,0.477817178,0.523425758,-0.556836367,0.433185399,0
1658940648,0.294405937,0.097984537,-0.1889406,0.478121847,0.523944616,-0.555554688,0.433867127,0
1658940648,0.294570029,0.099526294,-0.188807502,0.478325993,0.524638116,-0.554308772,0.434397221,0
1658940648,0.294773221,0.101014286,-0.188488811,0.479024529,0.525114775,-0.552847564,0.434913307,0
1658940648,0.295030624,0.102370746,-0.188316837,0.479339689,0.525730133,-0.551789105,0.435166836,0
1658940648,0.295204073,0.103795655,-0.188148946,0.479453027,0.526082098,-0.550891757,0.435753167,0
1658940648,0.295377165,0.105122901,-0.187981695,0.479893595,0.526527524,-0.550005078,0.435850263,0
1658940648,0.295588642,0.106380649,-0.18781653,0.480529875,0.526840866,-0.549058616,0.43596375,0
1658940648,0.295754671,0.107679956,-0.187639296,0.480914295,0.526948392,-0.548247993,0.436429828,0
1658940648,0.295931906,0.108890608,-0.187422544,0.481434017,0.527198434,-0.547434688,0.4365758,0
1658940648,0.296127021,0.110085346,-0.187282965,0.482012987,0.527142465,-0.546783805,0.436820209,0
1658940648,0.296298832,0.111325294,-0.187097535,0.482236624,0.527419508,-0.546204388,0.436963886,0
1658940648,0.296465904,0.112458773,-0.18700549,0.482786655,0.527451992,-0.545526147,0.437164456,0
1658940648,0.296668828,0.11362122,-0.186894402,0.483254641,0.5272789,-0.545140982,0.437336683,0
1658940648,0.296828479,0.114815325,-0.186741605,0.483603626,0.527309895,-0.544453323,0.43776992,0
1658940648,0.296997428,0.115997821,-0.186660483,0.483935118,0.527395725,-0.543977261,0.43789196,0
1658940648,0.297202498,0.117191836,-0.186520085,0.484324068,0.527442038,-0.543354869,0.438178897,0
1658940648,0.297380477,0.11834874,-0.186421767,0.484619886,0.527518332,-0.542721331,0.438544929,0
1658940648,0.297627836,0.119591095,-0.186346084,0.485060334,0.527525246,-0.542146802,0.438760102,0
1658940648,0.29781726,0.120679952,-0.186213881,0.485240459,0.527806044,-0.54160589,0.438891292,0
1658940648,0.298051178,0.121818043,-0.186055273,0.485371739,0.528290927,-0.540997863,0.43891257,0
1658940648,0.298253268,0.122966975,-0.186036423,0.485543072,0.528187454,-0.540773928,0.439123601,0
1658940648,0.298428476,0.124064617,-0.185946837,0.485939533,0.528461099,-0.54015857,0.439113349,0
1658940648,0.29865092,0.125163808,-0.185879126,0.486414313,0.528551638,-0.539481878,0.439310461,0
1658940648,0.29883644,0.126271069,-0.185827285,0.486556858,0.528725564,-0.539422572,0.439016134,0
1658940648,0.299063653,0.127364621,-0.185744345,0.487176955,0.528805971,-0.538933218,0.438832521,0
1658940648,0.29928273,0.128463626,-0.185649529,0.48785302,0.528802574,-0.53859055,0.438506156,0
1658940648,0.299440712,0.129528642,-0.185588226,0.488089621,0.528785646,-0.538643658,0.438197792,0
1658940648,0.299621373,0.130674139,-0.185497791,0.488433689,0.528926909,-0.538571358,0.437732607,0
1658940648,0.299749106,0.131795436,-0.185468227,0.488746047,0.528786659,-0.538588941,0.437531799,0
1658940648,0.299931377,0.132937074,-0.185374707,0.488981426,0.528405488,-0.53894037,0.43729645,0
1658940648,0.300073475,0.134194851,-0.185355261,0.489227116,0.527979314,-0.539380014,0.436994106,0
1658940648,0.300258309,0.135446772,-0.185242727,0.489388674,0.527502239,-0.53987962,0.436772376,0
1658940648,0.300387681,0.136770278,-0.185128763,0.489602,0.527291417,-0.539866328,0.436804265,0
1658940648,0.300620198,0.138086006,-0.185073406,0.489954531,0.526623726,-0.540477872,0.4364582,0
1658940648,0.3007828,0.139462411,-0.184911042,0.490175813,0.5265553,-0.540459752,0.436314702,0
1658940648,0.300990015,0.14081125,-0.184843197,0.490431964,0.526244044,-0.540649354,0.436167508,0
1658940648,0.301184833,0.142229915,-0.184746668,0.490505368,0.526368141,-0.540695071,0.435878277,0
1658940648,0.301437736,0.14365834,-0.184664831,0.490673453,0.526302934,-0.54058069,0.435909748,0
1658940648,0.301610619,0.145116791,-0.184621736,0.490484327,0.526660264,-0.540312529,0.436023504,0
1658940648,0.301855624,0.146517143,-0.184564143,0.490509033,0.527010083,-0.540031672,0.435920894,0
1658940648,0.301991791,0.147978976,-0.184488758,0.490423113,0.527383685,-0.539808691,0.435841978,0
1658940648,0.302216023,0.149343237,-0.184465691,0.490682125,0.527657092,-0.539390683,0.435737014,0
1658940648,0.302411139,0.150796935,-0.18434976,0.490959406,0.527833819,-0.539195597,0.435451955,0
1658940648,0.302559286,0.15208818,-0.184226245,0.490849018,0.528133631,-0.539094031,0.435338736,0
1658940648,0.302706569,0.153451994,-0.184097871,0.491119683,0.528396428,-0.538913012,0.434938401,0
1658940648,0.302882671,0.154724419,-0.183906674,0.491242677,0.528710008,-0.538818061,0.434535921,0
1658940648,0.303031504,0.156099468,-0.183818221,0.491263419,0.528642952,-0.538818061,0.434594214,0
1658940648,0.30315578,0.157442868,-0.183726117,0.491249412,0.528986275,-0.538901508,0.434088349,0
1658940648,0.303293616,0.158762693,-0.183566883,0.491185367,0.529008627,-0.538982809,0.434032887,0
1658940648,0.303441823,0.160190642,-0.18343617,0.491033494,0.529251099,-0.539208055,0.433629006,0
1658940648,0.303564906,0.161542192,-0.183184624,0.490875691,0.529588282,-0.539079428,0.433555961,0
1658940649,0.3037287,0.162925541,-0.18305783,0.490873873,0.529640734,-0.539187193,0.433359891,0
1658940649,0.303832173,0.164281845,-0.182843313,0.490830302,0.530061841,-0.539023221,0.433098167,0
1658940649,0.30401817,0.165640607,-0.182682902,0.490706265,0.530362904,-0.539010823,0.432885528,0
1658940649,0.304113626,0.166952521,-0.182602271,0.490502566,0.530837417,-0.538883448,0.432693422,0
1658940649,0.304225504,0.168204978,-0.182441309,0.490276396,0.531140506,-0.538845897,0.43262437,0
1658940649,0.304251194,0.169511661,-0.182343423,0.490167469,0.531630635,-0.538516402,0.432556063,0
1658940649,0.304342419,0.17071487,-0.182182759,0.489795893,0.53187108,-0.53856492,0.432621241,0
1658940649,0.30438149,0.17195259,-0.182067767,0.489584148,0.532518208,-0.538377941,0.432297319,0
1658940649,0.304448843,0.173014209,-0.18190746,0.489608824,0.532680571,-0.538266659,0.432207882,0
1658940649,0.304503202,0.174156934,-0.181786388,0.489427596,0.533020675,-0.538171113,0.432112813,0
1658940649,0.304542959,0.175133631,-0.181713641,0.489515543,0.533256292,-0.538224518,0.431655705,0
1658940649,0.304642975,0.176117644,-0.181576699,0.489638776,0.53344053,-0.538293421,0.431202084,0
1658940649,0.304641485,0.177121952,-0.181491494,0.489716649,0.533516288,-0.538346052,0.430954158,0
1658940649,0.304705381,0.17801857,-0.18134883,0.490087986,0.533664405,-0.538253605,0.430463791,0
1658940649,0.304741383,0.1789262,-0.181206286,0.490653455,0.533479273,-0.53818053,0.430140465,0
1658940649,0.304729372,0.179749131,-0.181134135,0.490931004,0.533358812,-0.538248718,0.429887921,0
1658940649,0.304754227,0.180604115,-0.18099831,0.491481215,0.533214986,-0.538371503,0.42928344,0
1658940649,0.304752827,0.18141374,-0.180882573,0.491981655,0.532986045,-0.538459301,0.428884059,0
1658940649,0.304736257,0.182186723,-0.180781096,0.49239853,0.532765388,-0.538603544,0.428498536,0
1658940649,0.3047598,0.182938993,-0.18067129,0.492824018,0.532531202,-0.538890243,0.427939564,0
1658940649,0.304777294,0.183669224,-0.180545852,0.493417174,0.532293797,-0.538945079,0.427482396,0
1658940649,0.3047584,0.184402183,-0.180439875,0.493953973,0.532004297,-0.539055705,0.427083015,0
1658940649,0.304733485,0.185193628,-0.18031919,0.49446398,0.5315516,-0.539179802,0.426899731,0
1658940649,0.30476141,0.18592982,-0.180222362,0.495013416,0.531292021,-0.53935039,0.426370382,0
1658940649,0.304765046,0.186615199,-0.180091724,0.495613426,0.530988514,-0.539379299,0.426014841,0
1658940649,0.304779738,0.187393218,-0.179938048,0.496062815,0.530752242,-0.539452136,0.425693899,0
1658940649,0.304788828,0.188151345,-0.179818913,0.496340394,0.530460775,-0.53945291,0.425732553,0
1658940649,0.304830343,0.188875392,-0.17968899,0.496772647,0.530441403,-0.539567292,0.425107121,0
1658940649,0.304837197,0.189533308,-0.179462254,0.497509748,0.530194104,-0.538948298,0.425338835,0
1658940649,0.304926753,0.19029057,-0.179412037,0.497489214,0.530052304,-0.539337695,0.425045818,0
1658940649,0.304960519,0.191024065,-0.179165691,0.498166829,0.530018747,-0.538692534,0.425112158,0
1658940649,0.305127591,0.191737488,-0.179024667,0.498081267,0.529968083,-0.539122105,0.424730808,0
1658940649,0.30510506,0.192433998,-0.178850845,0.498346627,0.530129731,-0.538414478,0.425115377,0
1658940649,0.305245042,0.193255305,-0.178643048,0.498344094,0.530171514,-0.538168907,0.42537719,0
1658940649,0.305375248,0.193940833,-0.178463042,0.498446137,0.530158758,-0.537906289,0.425605476,0
1658940649,0.305510342,0.194647402,-0.178273544,0.498549908,0.530293643,-0.537679613,0.425602227,0
1658940649,0.305643409,0.195465624,-0.178022265,0.498543024,0.53048259,-0.537532985,0.425560147,0
1658940649,0.305800498,0.196219072,-0.177806482,0.498492509,0.530610204,-0.537409902,0.425615609,0
1658940649,0.305962592,0.196926534,-0.177575886,0.498508275,0.530675709,-0.537201107,0.425778896,0
1658940649,0.306194007,0.197696134,-0.177276254,0.498453259,0.530801535,-0.536806762,0.426183909,0
1658940649,0.306381136,0.198508874,-0.177002266,0.498176992,0.531123161,-0.536718607,0.426217318,0
1658940649,0.306584209,0.199281096,-0.176729664,0.49781689,0.53135407,-0.536615193,0.426480263,0
1658940649,0.306804836,0.200031206,-0.176390633,0.497613341,0.531275809,-0.536504626,0.42695421,0
1658940649,0.307025611,0.200809136,-0.176045284,0.497192711,0.53138274,-0.536593974,0.427198708,0
1658940649,0.307341337,0.201563269,-0.175706461,0.496786386,0.531355619,-0.537277877,0.426845431,0
1658940649,0.307529956,0.202354833,-0.175320059,0.496438742,0.531488776,-0.536680937,0.427833945,0
1658940649,0.307865977,0.203218609,-0.17493856,0.495754451,0.531590819,-0.537314355,0.427705586,0
1658940649,0.308054835,0.20404385,-0.174506292,0.495578796,0.531747401,-0.536809802,0.428347558,0
1658940649,0.308267653,0.204917282,-0.17414169,0.495257527,0.531719625,-0.536838114,0.428717852,0
1658940649,0.30860132,0.205832481,-0.17377086,0.494735271,0.531872571,-0.537223637,0.428648293,0
1658940649,0.308912009,0.206722081,-0.17338948,0.494001448,0.532285631,-0.537284851,0.428905189,0
1658940649,0.309179068,0.207683101,-0.17295292,0.493717462,0.532232225,-0.537281811,0.429301888,0
1658940649,0.309437037,0.208617553,-0.17261602,0.493700355,0.53220439,-0.537163436,0.429504275,0
1658940649,0.309667379,0.209557191,-0.172224224,0.493325561,0.532488167,-0.536856949,0.429966271,0
1658940649,0.310062915,0.210522786,-0.17167832,0.492881298,0.532600462,-0.53674978,0.430470079,0
1658940649,0.310332656,0.211416975,-0.171268746,0.492497593,0.532730222,-0.536685526,0.430828601,0
1658940649,0.310628682,0.212325454,-0.17083478,0.492324024,0.532969058,-0.536595225,0.430844069,0
1658940649,0.31091091,0.213265717,-0.170381621,0.49219051,0.532918513,-0.536292195,0.431436062,0
1658940649,0.311260074,0.214119643,-0.16990523,0.491637707,0.533186674,-0.536091506,0.431984067,0
1658940649,0.311547935,0.214939982,-0.169441774,0.491555393,0.53329736,-0.535590768,0.432561904,0
1658940649,0.311854333,0.215824991,-0.168932438,0.491558343,0.533281505,-0.53531599,0.432918042,0
1658940649,0.312096238,0.216619506,-0.168391928,0.491643161,0.533612847,-0.534515083,0.433402717,0
1658940649,0.312446803,0.217460692,-0.16780901,0.491566449,0.533864796,-0.534165502,0.433610588,0
1658940649,0.312724769,0.218285233,-0.167301461,0.491491348,0.53387177,-0.533716679,0.434239179,0
1658940649,0.312970102,0.219048604,-0.166775152,0.491905361,0.534110546,-0.53311497,0.434215903,0
1658940649,0.313291222,0.219809264,-0.166222885,0.492112845,0.534252524,-0.532729924,0.434278786,0
1658940649,0.313593119,0.220524386,-0.165636539,0.492369503,0.534403622,-0.532162786,0.434497327,0
1658940649,0.313876778,0.221269742,-0.165043756,0.492644191,0.534680545,-0.531788588,0.434303284,0
1658940649,0.314060032,0.221973762,-0.164542764,0.493098289,0.534543097,-0.531537056,0.434264928,0
1658940649,0.314242184,0.222657055,-0.163960114,0.493420869,0.534394145,-0.531092703,0.434625685,0
1658940649,0.314500809,0.223328084,-0.163284212,0.493880361,0.534317553,-0.530895293,0.434438944,0
1658940649,0.314717978,0.223934755,-0.162593409,0.494208008,0.534256995,-0.530611694,0.434487343,0
1658940649,0.314755946,0.224551365,-0.161912188,0.494604498,0.534344077,-0.529643714,0.435109526,0
1658940649,0.31495896,0.225207314,-0.161108389,0.495121568,0.533938825,-0.529434323,0.435273796,0
1658940649,0.315117508,0.225812107,-0.160378709,0.495483369,0.533796728,-0.529401422,0.435076356,0
1658940649,0.315233648,0.226429254,-0.159594774,0.495879233,0.533760667,-0.529190183,0.43492651,0
1658940649,0.315463006,0.227137372,-0.1587203,0.496162593,0.533376276,-0.529390812,0.434830815,0
1658940649,0.31556955,0.22779116,-0.157966554,0.496025115,0.53333509,-0.529553115,0.43484059,0
1658940649,0.315703392,0.228446469,-0.157164484,0.496448338,0.533337474,-0.529532433,0.434379727,0
1658940649,0.315851092,0.229118749,-0.156275809,0.496981949,0.532895446,-0.529627204,0.434196413,0
1658940649,0.315919518,0.229826778,-0.155412972,0.496729046,0.532696426,-0.530003369,0.434270948,0
1658940649,0.31601277,0.23060073,-0.154433712,0.497194052,0.532536209,-0.529816747,0.434162945,0
1658940649,0.316151559,0.231421739,-0.153491661,0.497561395,0.531478167,-0.530249178,0.434510559,0
1658940649,0.316184819,0.232238591,-0.152587771,0.497664422,0.530999005,-0.530366719,0.434834778,0
1658940649,0.316291124,0.233059496,-0.151670143,0.497830361,0.530568838,-0.530774474,0.434672445,0
1658940649,0.316373169,0.233888954,-0.150637209,0.49759227,0.530284762,-0.530820966,0.435234606,0
1658940649,0.316466719,0.234670952,-0.149626046,0.498071581,0.529745221,-0.530956149,0.435178548,0
1658940649,0.316504657,0.235532016,-0.148722261,0.498304158,0.529010117,-0.531374395,0.435295999,0
1658940649,0.31660977,0.236362085,-0.147751942,0.498322874,0.528579593,-0.531471014,0.435679525,0
1658940649,0.316779107,0.237166226,-0.146675512,0.498960912,0.528198481,-0.531207561,0.435732573,0
1658940649,0.316901356,0.237962335,-0.145760983,0.499192834,0.527831435,-0.531022787,0.436136991,0
1658940649,0.317062467,0.238693237,-0.144818604,0.49952668,0.52757585,-0.530965149,0.436133862,0
1658940649,0.317303628,0.239474624,-0.14383243,0.499484956,0.527126849,-0.531076074,0.43658945,0
1658940649,0.317411751,0.240178838,-0.142798841,0.50001508,0.526703775,-0.530527771,0.437159538,0
1658940649,0.31759429,0.240832105,-0.141767904,0.500578046,0.52634567,-0.530085087,0.437483281,0
1658940649,0.317794532,0.24147971,-0.140648067,0.500856757,0.526072562,-0.529534757,0.43815881,0
1658940649,0.318050325,0.242122769,-0.139596671,0.501021922,0.526039004,-0.529353738,0.438228935,0
1658940649,0.31831643,0.242757589,-0.13850905,0.50146246,0.52581948,-0.528850496,0.43859598,0
1658940649,0.318568945,0.243349895,-0.137404501,0.501300991,0.525819421,-0.52865088,0.439021021,0
1658940649,0.318809181,0.243836001,-0.13620162,0.501929343,0.526043117,-0.527485311,0.439436942,0
1658940649,0.319066048,0.244419396,-0.135060146,0.501933634,0.526132286,-0.527028382,0.439873427,0
1658940649,0.319371045,0.244879305,-0.133859977,0.501857638,0.526409686,-0.526858032,0.43983233,0
1658940649,0.319716185,0.245269507,-0.132613033,0.502156734,0.526405036,-0.526398122,0.440047115,0
1658940649,0.319991887,0.245570645,-0.131503865,0.502284467,0.526647329,-0.526145458,0.439913541,0
1658940649,0.320347846,0.245909065,-0.130135417,0.502648592,0.52703166,-0.525329411,0.440012634,0
1658940649,0.32055968,0.246124536,-0.128985956,0.503253222,0.527321517,-0.524638355,0.439798832,0
1658940649,0.321012199,0.246283248,-0.127670258,0.503269911,0.527580678,-0.524512231,0.439619243,0
1658940649,0.321374744,0.246401414,-0.126476601,0.503742516,0.527920067,-0.523968875,0.43931815,0
1658940649,0.32177633,0.246465757,-0.125149101,0.504354119,0.528153896,-0.523647308,0.438718677,0
1658940649,0.322145045,0.246422857,-0.123835161,0.504551828,0.52867341,-0.522877216,0.438784033,0
1658940649,0.322584957,0.246422663,-0.122567572,0.505121589,0.528858602,-0.522508264,0.438344359,0
1658940649,0.322939962,0.246373385,-0.121224083,0.505347431,0.529140353,-0.521996915,0.43835339,0
1658940649,0.323404431,0.246204242,-0.119864993,0.505965531,0.529471517,-0.521520853,0.437806815,0
1658940649,0.323759228,0.245959118,-0.11843551,0.506821454,0.529559314,-0.520589173,0.43781957,0
1658940649,0.324225277,0.245769829,-0.117022671,0.506868601,0.529965997,-0.520457089,0.437429816,0
1658940649,0.324632525,0.245499134,-0.115656734,0.507451057,0.529739201,-0.520117044,0.43743369,0
1658940649,0.32513544,0.245221451,-0.114199325,0.507457435,0.529931486,-0.519948423,0.437393814,0
1658940649,0.325567693,0.244886443,-0.112741545,0.508334875,0.529926479,-0.519003034,0.437503695,0
1658940649,0.32598123,0.244539097,-0.111278228,0.508314312,0.530219078,-0.518638492,0.437605381,0
1658940649,0.326430887,0.244200051,-0.109772183,0.50868243,0.530097127,-0.518325448,0.437696159,0
1658940649,0.326942921,0.24378334,-0.108267382,0.509140849,0.529772162,-0.518268287,0.437624484,0
1658940649,0.32730785,0.243447632,-0.106774464,0.509364545,0.529634774,-0.517829835,0.438049257,0
1658940650,0.327830851,0.243006676,-0.105237179,0.509712756,0.529377282,-0.51766783,0.438146889,0
1658940650,0.328273624,0.242570937,-0.103702642,0.510269523,0.529250562,-0.517503738,0.437845647,0
1658940650,0.328717232,0.24211137,-0.102066047,0.510541737,0.528810978,-0.517300785,0.438298941,0
1658940650,0.329104215,0.241585732,-0.100517593,0.511108816,0.528421998,-0.516862512,0.438624084,0
1658940650,0.329586595,0.241061702,-0.098915651,0.511609554,0.527938604,-0.517024636,0.438431412,0
1658940650,0.330068946,0.240540981,-0.097343661,0.512114525,0.527306914,-0.517143309,0.438462257,0
1658940650,0.330466866,0.239929199,-0.095741488,0.512806714,0.526507378,-0.517361879,0.438356012,0
1658940650,0.330908984,0.23935841,-0.094051972,0.51293391,0.526356101,-0.517419457,0.438320756,0
1658940650,0.331235707,0.238634795,-0.092492923,0.513856173,0.525766373,-0.517083764,0.438344628,0
1658940650,0.331664354,0.238077298,-0.090800919,0.514360845,0.525211275,-0.517027378,0.43848449,0
1658940650,0.332009703,0.237456769,-0.089175202,0.515123844,0.524521887,-0.517091751,0.43833825,0
1658940650,0.332376748,0.236827701,-0.08756233,0.515892565,0.524081707,-0.516829669,0.438269794,0
1658940650,0.33268863,0.236154735,-0.08597815,0.516508579,0.523410022,-0.516792774,0.438390315,0
1658940650,0.333068013,0.235607609,-0.084307872,0.517519414,0.522522867,-0.516852975,0.438185602,0
1658940650,0.333347559,0.23496604,-0.082699463,0.518186152,0.522120416,-0.516359031,0.438459516,0
1658940650,0.333629102,0.234392136,-0.081106402,0.519030094,0.521317482,-0.516100883,0.438720644,0
1658940650,0.33401832,0.233768985,-0.079477884,0.519320428,0.520943701,-0.516168058,0.438742012,0
1658940650,0.334396988,0.23316054,-0.077850275,0.519963741,0.520328462,-0.516083002,0.438810289,0
1658940650,0.334633172,0.232535854,-0.076309465,0.520760775,0.519818187,-0.515417933,0.439251244,0
1658940650,0.334993154,0.231991902,-0.07457272,0.520763278,0.519447565,-0.515621006,0.439448386,0
1658940650,0.335282445,0.231394798,-0.073085673,0.521297812,0.519053578,-0.515446305,0.439485013,0
1658940650,0.335726321,0.230827451,-0.071384497,0.521444321,0.518945932,-0.515494049,0.439382374,0
1658940650,0.335976303,0.230243966,-0.06981723,0.521693945,0.518688023,-0.515055656,0.439904422,0
1658940650,0.336303204,0.229663953,-0.068237588,0.521891713,0.518673658,-0.514771938,0.440018862,0
1658940650,0.336615056,0.229139552,-0.066657692,0.521906078,0.518591583,-0.514733672,0.440143347,0
1658940650,0.336916894,0.22862567,-0.064954989,0.522028625,0.518915296,-0.51444298,0.439956278,0
