time,x,y,z,qx,qy,qz,qw,gripper_stat
1658942365,0.308359146,0.194238156,-0.006807011,0.497125298,0.499940217,-0.542897046,0.456277311,0
1658942365,0.308506578,0.194116175,-0.006015108,0.497122705,0.499905854,-0.543076158,0.456104606,0
1658942365,0.308672875,0.19405748,-0.005268789,0.49710381,0.500080764,-0.543263435,0.455710351,0
1658942365,0.308877766,0.19406718,-0.004478449,0.497182608,0.500316978,-0.54381001,0.454712212,0
1658942365,0.308992207,0.194021508,-0.003799313,0.497047216,0.500668585,-0.543766677,0.454524904,0
1658942365,0.309129655,0.193972975,-0.003138995,0.497336388,0.500600636,-0.543839931,0.454195619,0
1658942365,0.30934459,0.194081008,-0.002404695,0.497352123,0.500901997,-0.54389441,0.4537808,0
1658942365,0.30946973,0.194098994,-0.001770146,0.497452229,0.501396477,-0.543693304,0.453365892,0
1658942365,0.309639573,0.194132239,-0.001088434,0.49761188,0.501711786,-0.543466687,0.453113288,0
1658942365,0.309736609,0.194260538,-0.000536775,0.497757941,0.501845181,-0.54339081,0.452896237,0
1658942365,0.309863567,0.194359139,4.85E-06,0.497707486,0.502231836,-0.543524265,0.452362597,0
1658942365,0.309988141,0.194402114,0.000482956,0.497771859,0.50268805,-0.543445408,0.451879382,0
1658942365,0.3101331,0.194461107,0.000948156,0.497549385,0.503050983,-0.543296814,0.451899409,0
1658942365,0.310293794,0.194538072,0.001494439,0.497330457,0.50365907,-0.543084323,0.451718211,0
1658942365,0.310377508,0.194615424,0.001936737,0.497083366,0.504275143,-0.543142676,0.451232672,0
1658942365,0.310462296,0.194711998,0.00224493,0.496962965,0.50468117,-0.543013573,0.451066583,0
1658942365,0.31048733,0.194828078,0.002608965,0.497035891,0.504761159,-0.542757034,0.451205343,0
1658942365,0.310527116,0.194969043,0.00289445,0.496997535,0.505103707,-0.542539239,0.451126248,0
1658942365,0.31054014,0.19506602,0.003190248,0.497030258,0.505505979,-0.542106688,0.451159745,0
1658942365,0.310632378,0.19517839,0.00346769,0.497204453,0.505849957,-0.541985452,0.450727761,0
1658942365,0.310673743,0.195293739,0.003656788,0.49721086,0.506145656,-0.541763127,0.450655758,0
1658942365,0.310666949,0.195393518,0.00382473,0.497219831,0.506614268,-0.541368663,0.450593323,0
1658942365,0.310694754,0.195509568,0.003977661,0.497366548,0.507018805,-0.541240454,0.450130254,0
1658942365,0.310707241,0.195557997,0.004081551,0.497425765,0.507264316,-0.541093171,0.449965358,0
1658942365,0.3107692,0.195655391,0.004271134,0.497418731,0.507424295,-0.540843487,0.450092822,0
1658942365,0.31078729,0.195701584,0.004354578,0.497512102,0.50759238,-0.540575862,0.450121671,0
1658942365,0.310783803,0.195738822,0.00440608,0.497623563,0.50777775,-0.54037571,0.450029612,0
1658942365,0.310779512,0.195774153,0.004457105,0.497718036,0.507932961,-0.540211976,0.449946702,0
1658942365,0.310727477,0.195806131,0.004464585,0.49787721,0.508130848,-0.539976358,0.449829847,0
1658942365,0.310721636,0.195906341,0.004530813,0.497832984,0.508268476,-0.539823234,0.449907154,0
1658942365,0.310732961,0.195954636,0.004609638,0.49801895,0.50832808,-0.539644957,0.449847966,0
1658942365,0.31072253,0.195996955,0.004656726,0.498066723,0.508438885,-0.539538145,0.44979772,0
1658942365,0.310715258,0.196026281,0.004691511,0.498128921,0.508502245,-0.539432466,0.44978416,0
1658942365,0.310707003,0.196045682,0.004741673,0.498131961,0.508571565,-0.53938669,0.449757248,0
1658942365,0.310712814,0.196047992,0.004794679,0.498103559,0.508648634,-0.539440095,0.449637443,0
1658942365,0.310668349,0.196096137,0.004866674,0.497942656,0.508849561,-0.539390206,0.449648082,0
1658942365,0.310652107,0.196124554,0.004922715,0.497853667,0.508907199,-0.539426625,0.449637741,0
1658942365,0.310641319,0.19615753,0.004981681,0.497784615,0.508961082,-0.539445043,0.449631244,0
1658942365,0.310620666,0.196192637,0.005043766,0.497667819,0.509031832,-0.539481521,0.449636638,0
1658942365,0.310586095,0.196216419,0.005122658,0.497498363,0.50921905,-0.539499581,0.449590474,0
1658942365,0.310599506,0.196232975,0.00518027,0.497240216,0.509397388,-0.539560318,0.449601144,0
1658942365,0.310590565,0.196250856,0.005236608,0.497173458,0.509430826,-0.539568126,0.449627846,0
1658942365,0.310573161,0.196245626,0.005332063,0.497039288,0.509550273,-0.539573669,0.449634016,0
1658942365,0.310563058,0.196242139,0.005388714,0.49697274,0.509524167,-0.539622247,0.449678808,0
1658942365,0.31056425,0.196228057,0.005471122,0.497027218,0.509505749,-0.539612412,0.449651241,0
1658942365,0.310551196,0.196191892,0.005517322,0.49701786,0.509458721,-0.539686024,0.449626535,0
1658942365,0.310555398,0.196125284,0.005590043,0.497126639,0.509343386,-0.539734662,0.449578673,0
1658942365,0.310544342,0.196032777,0.005631847,0.497163057,0.509272814,-0.539824426,0.449510425,0
1658942365,0.310549527,0.19591327,0.005661051,0.497267783,0.509172559,-0.5400334,0.449257225,0
1658942365,0.310544342,0.195724934,0.00573866,0.497502208,0.509150088,-0.540064096,0.448986173,0
1658942365,0.310537487,0.195560858,0.005799354,0.497718811,0.509061635,-0.540159702,0.448731273,0
1658942365,0.310531646,0.195414186,0.005852414,0.497918218,0.508961976,-0.540248692,0.448515803,0
1658942365,0.310517251,0.19525294,0.005900818,0.498472393,0.508703232,-0.54021126,0.448238909,0
1658942365,0.310560077,0.195104033,0.0060152,0.498733282,0.508739889,-0.540367842,0.447718024,0
1658942365,0.310556829,0.194936767,0.006088996,0.498952806,0.508684158,-0.54050386,0.447372645,0
1658942365,0.310600638,0.194730237,0.006170872,0.499227017,0.50856775,-0.540652215,0.447019458,0
1658942365,0.310697883,0.194558725,0.00632245,0.499195993,0.508679986,-0.541006684,0.44649744,0
1658942365,0.310740918,0.194371223,0.006461556,0.499357492,0.508590937,-0.54113853,0.446258247,0
1658942365,0.310783297,0.194146335,0.006622119,0.499516785,0.508633852,-0.541217864,0.445934862,0
1658942365,0.310821563,0.193969965,0.006812754,0.499422431,0.508559942,-0.541338563,0.445978284,0
1658942365,0.310870141,0.193852887,0.006994511,0.499449223,0.508398414,-0.541531146,0.445898563,0
1658942365,0.310940474,0.193726823,0.007181017,0.49943307,0.508220792,-0.54185468,0.445726097,0
1658942365,0.311039716,0.193632692,0.007494105,0.499786913,0.507906139,-0.541854858,0.44568792,0
1658942365,0.311077684,0.193550676,0.007743257,0.499936193,0.507659078,-0.541841805,0.445818037,0
1658942365,0.31115526,0.193448931,0.008044252,0.499817163,0.507474303,-0.542104065,0.445842862,0
1658942366,0.311188012,0.193333134,0.008449416,0.500423908,0.506942928,-0.542040884,0.445843637,0
1658942366,0.311265528,0.193234906,0.00872434,0.500481129,0.506711006,-0.542238772,0.445802361,0
1658942366,0.3113859,0.193183184,0.009053496,0.500532985,0.506596148,-0.542532146,0.44551757,0
1658942366,0.31151855,0.193094388,0.009452784,0.500452638,0.506278336,-0.542671144,0.445799708,0
1658942366,0.311605781,0.193018779,0.009812191,0.500545979,0.50607574,-0.542792678,0.445777267,0
1658942366,0.311743706,0.192936957,0.010292107,0.50083369,0.506061316,-0.542806387,0.445453674,0
1658942366,0.311892062,0.192893669,0.010768767,0.500944495,0.505946398,-0.543040097,0.445174456,0
1658942366,0.311982274,0.192852631,0.011209529,0.501111686,0.505725205,-0.543226361,0.445010543,0
1658942366,0.31208542,0.192847133,0.011726667,0.501270354,0.505594194,-0.543553352,0.444581121,0
1658942366,0.312176466,0.192866743,0.012316317,0.501305282,0.505451977,-0.543667436,0.444563895,0
1658942366,0.312322468,0.192882881,0.012987225,0.501410246,0.505576968,-0.543742955,0.444210768,0
1658942366,0.312452465,0.19287464,0.013676768,0.501182556,0.505589962,-0.544064879,0.444058985,0
1658942366,0.312607378,0.192825437,0.014451213,0.501494586,0.505473197,-0.544181049,0.443697184,0
1658942366,0.312724859,0.1927955,0.015319619,0.501673877,0.505712509,-0.544082463,0.443342447,0
1658942366,0.312844217,0.192754954,0.016222227,0.501499295,0.505906701,-0.543998659,0.443421274,0
1658942366,0.313090533,0.192815468,0.017139543,0.501603842,0.505975425,-0.543985546,0.443240494,0
1658942366,0.313377082,0.192821577,0.018123358,0.501382709,0.506469727,-0.544369996,0.442453712,0
1658942366,0.313570201,0.192836329,0.019110799,0.500846386,0.50675422,-0.544622421,0.442424744,0
1658942366,0.313889503,0.192857966,0.02028951,0.501077235,0.50688237,-0.544612288,0.442028731,0
1658942366,0.314171553,0.192859426,0.021544123,0.500952363,0.507268727,-0.544532955,0.441824883,0
1658942366,0.314379215,0.192868978,0.022827124,0.501153708,0.507900357,-0.543932796,0.441609949,0
1658942366,0.314722508,0.192919791,0.024307484,0.50050962,0.508883893,-0.543845832,0.441314965,0
1658942366,0.314937145,0.192932978,0.025622424,0.500334799,0.509670019,-0.54374975,0.440724194,0
1658942366,0.315302581,0.193063438,0.02724085,0.500460923,0.51004082,-0.543609917,0.440324455,0
1658942366,0.315441191,0.193089262,0.028696511,0.500368118,0.510913968,-0.543353379,0.439733863,0
1658942366,0.315820992,0.193196848,0.03030532,0.500328362,0.511479914,-0.543608308,0.438805044,0
1658942366,0.316035151,0.193238989,0.031766541,0.500062525,0.512190223,-0.543434083,0.438495278,0
1658942366,0.316297889,0.193117529,0.033374295,0.500677943,0.512669861,-0.543264449,0.437441349,0
1658942366,0.316563398,0.193082526,0.03487011,0.500385225,0.513289571,-0.543608546,0.436621368,0
1658942366,0.316772968,0.192908809,0.036401626,0.501304567,0.513001561,-0.543790162,0.435678095,0
1658942366,0.316953778,0.192738637,0.037758905,0.501502991,0.51339215,-0.544135332,0.434557319,0
1658942366,0.317250311,0.192502081,0.039409056,0.502238452,0.513312519,-0.544170916,0.433756649,0
1658942366,0.317330241,0.192191705,0.040828809,0.502818465,0.513043284,-0.544128478,0.433456391,0
1658942366,0.317549855,0.191986755,0.042288505,0.503376067,0.512780905,-0.54478842,0.432289302,0
1658942366,0.317766935,0.191738278,0.043686397,0.503860772,0.512423098,-0.544665337,0.432303727,0
1658942366,0.317953676,0.191479906,0.045189925,0.504390478,0.51246047,-0.544321835,0.432074398,0
1658942366,0.318172157,0.191259846,0.046612218,0.504921436,0.512135506,-0.544311404,0.431852549,0
1658942366,0.318379402,0.191011786,0.047907237,0.505146086,0.51199007,-0.543850183,0.432343036,0
1658942366,0.318708062,0.190736726,0.04931581,0.505309165,0.512062669,-0.543480098,0.432532072,0
1658942366,0.318997532,0.190505341,0.050577775,0.50554812,0.512048066,-0.542586625,0.433390945,0
1658942366,0.319367498,0.190236539,0.051733498,0.505617559,0.511743069,-0.542162061,0.434200794,0
1658942366,0.319822371,0.190012768,0.05291735,0.505677342,0.511939883,-0.541461408,0.434773117,0
1658942366,0.320201039,0.189703494,0.054028943,0.505660951,0.51221478,-0.540525079,0.435632586,0
1658942366,0.32072413,0.189437881,0.055187114,0.505744994,0.51237303,-0.539512038,0.436603606,0
1658942366,0.321110904,0.189113706,0.056086604,0.505493343,0.512622476,-0.538783908,0.437500596,0
1658942366,0.321678162,0.188814998,0.057221137,0.506121099,0.512782454,-0.537773788,0.437829792,0
1658942366,0.322075278,0.188438311,0.058178321,0.505924165,0.513219774,-0.536835909,0.438695222,0
1658942366,0.32244727,0.18808189,0.059176814,0.506317973,0.513733327,-0.535539985,0.439223409,0
1658942366,0.322968185,0.187796608,0.060230386,0.506436408,0.514115214,-0.534707606,0.439654052,0
1658942366,0.323396623,0.187349021,0.061137088,0.506898642,0.514209092,-0.533904612,0.439987153,0
1658942366,0.323842585,0.186860457,0.062127419,0.507233441,0.514561355,-0.53272295,0.440621316,0
1658942366,0.324255854,0.186381191,0.062947609,0.507905543,0.515186548,-0.53157711,0.440500498,0
1658942366,0.324703187,0.185735628,0.06386283,0.508349836,0.515709162,-0.530157924,0.441086382,0
1658942366,0.325171679,0.185168639,0.064730704,0.509038925,0.51607728,-0.528996885,0.441255093,0
1658942366,0.325615615,0.184623957,0.065449737,0.509532034,0.516328514,-0.528352618,0.441163808,0
1658942366,0.326102763,0.183944479,0.066345617,0.510497451,0.516707957,-0.527410507,0.440730393,0
1658942366,0.326548457,0.183256716,0.067166954,0.510904133,0.51721251,-0.526246428,0.441058844,0
1658942366,0.326936871,0.182580918,0.067948602,0.511877656,0.51771301,-0.524865389,0.440988511,0
1658942366,0.327411145,0.181928113,0.068800643,0.512582541,0.518182039,-0.524124682,0.440499514,0
1658942366,0.327794939,0.181181297,0.069575801,0.513091505,0.518693328,-0.522802234,0.440876782,0
1658942366,0.328259528,0.180517554,0.070378676,0.513801455,0.518934488,-0.521774232,0.440983713,0
1658942366,0.328654706,0.179892734,0.071264274,0.514328063,0.519365907,-0.520737767,0.441087067,0
1658942366,0.329118997,0.179263026,0.072183974,0.5150159,0.519592345,-0.519427419,0.441562593,0
1658942366,0.329530239,0.178659439,0.072965071,0.515591025,0.51960516,-0.51861608,0.441830039,0
1658942366,0.329973489,0.178002477,0.073833451,0.515942335,0.519816577,-0.51763767,0.44231829,0
1658942366,0.330375373,0.177372172,0.074673921,0.516612172,0.519517958,-0.517084002,0.442534804,0
1658942366,0.330726445,0.176693469,0.075535007,0.517162681,0.519871473,-0.516238511,0.442463964,0
1658942366,0.331035703,0.176066279,0.076444201,0.517977715,0.519719958,-0.515044034,0.443080157,0
1658942366,0.331339747,0.17549412,0.077246189,0.518236458,0.519774973,-0.514604092,0.443224102,0
1658942366,0.331679225,0.174921855,0.078105979,0.519061625,0.519895911,-0.514254212,0.442522317,0
1658942366,0.331969917,0.174439356,0.078865081,0.51959455,0.519704521,-0.513782203,0.442669958,0
1658942366,0.332304239,0.173871994,0.079666734,0.520036697,0.519716799,-0.513476372,0.442491233,0
1658942366,0.332588822,0.173202291,0.080535561,0.520864666,0.519430816,-0.513145804,0.442236513,0
1658942366,0.332864076,0.172560647,0.081251152,0.521432996,0.519464672,-0.512394428,0.442398071,0
1658942366,0.333171397,0.171989053,0.081992067,0.522244036,0.518757761,-0.511979103,0.442751795,0
1658942366,0.333514482,0.171295315,0.082685985,0.52240777,0.518681824,-0.511975884,0.442651302,0
1658942366,0.333884388,0.170654193,0.083396688,0.522892058,0.518450081,-0.511710703,0.44265753,0
1658942366,0.334254265,0.169963434,0.083960027,0.523336887,0.518107831,-0.511505127,0.442770064,0
1658942366,0.33458963,0.169134676,0.0844974,0.523559391,0.517969906,-0.511177063,0.443047136,0
1658942366,0.334886819,0.168312445,0.085017391,0.524030328,0.51775533,-0.510825455,0.443146735,0
1658942366,0.335310668,0.167524919,0.085465163,0.52465409,0.517216444,-0.510844052,0.443016499,0
1658942366,0.335702598,0.166712046,0.085845016,0.525231361,0.516992629,-0.510826945,0.442613244,0
1658942366,0.336016506,0.165844142,0.086160362,0.525671124,0.517041981,-0.510415792,0.442507923,0
1658942366,0.336367249,0.16502136,0.086410016,0.526024818,0.516829669,-0.510450542,0.442295402,0
1658942366,0.336765766,0.164244115,0.086611278,0.52680546,0.516878605,-0.510087729,0.441727281,0
1658942366,0.337159306,0.163418487,0.086823411,0.527300239,0.517213404,-0.509393096,0.441546857,0
1658942366,0.33762756,0.162579894,0.086949088,0.527625918,0.517226815,-0.509331882,0.441212267,0
1658942366,0.338077575,0.161748439,0.086978294,0.527818263,0.517917395,-0.508717179,0.440881312,0
1658942366,0.338470876,0.161000416,0.08697962,0.528100431,0.518319845,-0.508051097,0.440838546,0
1658942366,0.338878393,0.160114646,0.087037988,0.528137803,0.51867485,-0.507498264,0.441012949,0
1658942366,0.339364558,0.159347072,0.087026753,0.528170228,0.519241691,-0.506936431,0.440953225,0
1658942366,0.339902848,0.158731222,0.087112911,0.527858019,0.519804537,-0.506353617,0.441333473,0
1658942366,0.340258539,0.157908171,0.087135941,0.527990878,0.520213485,-0.505497336,0.441674173,0
1658942366,0.340723336,0.157124206,0.087131672,0.527655542,0.520447552,-0.505641758,0.44163388,0
1658942366,0.341077149,0.15644145,0.087133177,0.527607441,0.520480275,-0.505188406,0.442171186,0
1658942366,0.341442645,0.155719176,0.087085038,0.52758491,0.520473301,-0.504913449,0.44252032,0
1658942366,0.341810793,0.154973537,0.087106206,0.527725756,0.520664275,-0.504612863,0.44247058,0
1658942366,0.342143148,0.154224873,0.087018892,0.527825594,0.520396531,-0.504633069,0.442643434,0
1658942366,0.342477471,0.15349941,0.086947307,0.527896821,0.520408332,-0.504308105,0.442914963,0
1658942366,0.342743874,0.152759641,0.086882211,0.528074086,0.520466805,-0.504147708,0.44281742,0
1658942366,0.343040258,0.152047306,0.086773463,0.528329968,0.520475149,-0.504122674,0.442530811,0
1658942366,0.343370259,0.151350886,0.086599834,0.528408289,0.52034688,-0.504284322,0.442403972,0
1658942366,0.343620121,0.15057911,0.086527653,0.528514326,0.520303905,-0.50444591,0.442143559,0
1658942366,0.343853772,0.14980346,0.086340159,0.528751314,0.520055473,-0.504587829,0.441990435,0
1658942366,0.344083935,0.149152577,0.086240038,0.528822303,0.519924402,-0.504747391,0.441877365,0
1658942366,0.344314218,0.148446962,0.086059622,0.528996885,0.519833863,-0.504829347,0.441681266,0
1658942366,0.344526649,0.147570074,0.085982032,0.529027343,0.519629955,-0.505023062,0.441663146,0
1658942366,0.344767362,0.146898776,0.085864529,0.528985381,0.519745588,-0.505080879,0.441511512,0
1658942366,0.344972044,0.146210343,0.085788049,0.528857887,0.519748688,-0.505057216,0.441687465,0
1658942366,0.345227659,0.145465955,0.085636295,0.52858901,0.519924879,-0.50503844,0.441823542,0
1658942366,0.345473081,0.144752041,0.085606776,0.528269529,0.519950151,-0.505119085,0.442083508,0
1658942366,0.345775902,0.144154504,0.085410073,0.527969897,0.519557476,-0.505414963,0.442564875,0
1658942366,0.346063405,0.143557623,0.085198402,0.527664661,0.51919812,-0.505647659,0.443084508,0
1658942366,0.346350431,0.142962143,0.085035585,0.527142584,0.519484937,-0.505546451,0.443485051,0
1658942366,0.346603423,0.142400622,0.084904768,0.526656091,0.519612968,-0.505432189,0.444042891,0
1658942366,0.346900076,0.14174296,0.084690049,0.525980532,0.519741654,-0.505518436,0.444594532,0
1658942366,0.34719038,0.14110814,0.084506184,0.525315285,0.519950271,-0.505717695,0.444910198,0
1658942366,0.347446382,0.140562028,0.084403664,0.524786651,0.520011425,-0.505616188,0.445577651,0
1658942367,0.347674459,0.139876142,0.084254898,0.524270952,0.52004689,-0.505666256,0.446086258,0
1658942367,0.347905904,0.139168799,0.084191099,0.523755968,0.520072341,-0.505611956,0.446722537,0
1658942367,0.348149627,0.138403356,0.084077701,0.523447394,0.520123363,-0.505943596,0.446649343,0
1658942367,0.348337501,0.137682557,0.083889641,0.52322942,0.520108581,-0.506042004,0.446810424,0
1658942367,0.348535448,0.136961654,0.083739571,0.522884905,0.520053446,-0.506315351,0.446968257,0
1658942367,0.348723233,0.13621664,0.083541706,0.522907674,0.519922316,-0.5063954,0.447003543,0
1658942367,0.348927945,0.135501355,0.083380707,0.522718549,0.519944787,-0.506787777,0.44675377,0
1658942367,0.349129349,0.134715199,0.083136894,0.522535563,0.51999408,-0.507027388,0.446638644,0
1658942367,0.349290162,0.134019077,0.082941249,0.522597849,0.51989001,-0.507122636,0.44657886,0
1658942367,0.349473119,0.133398339,0.08282657,0.522552311,0.520010948,-0.5069713,0.446663052,0
1658942367,0.349627823,0.132652462,0.082638435,0.522530317,0.519921124,-0.507081926,0.44666779,0
1658942367,0.34977749,0.132097065,0.082507975,0.522376239,0.519974113,-0.507469177,0.446346372,0
1658942367,0.34995684,0.13151443,0.082391024,0.522269309,0.520235062,-0.507457733,0.446180582,0
1658942367,0.350098521,0.13100107,0.08232297,0.522055984,0.520416141,-0.507544994,0.446119785,0
1658942367,0.350207925,0.130448207,0.082272887,0.522095919,0.520270407,-0.507593513,0.446187735,0
1658942367,0.350294441,0.130011693,0.082210548,0.522116601,0.520268261,-0.507543266,0.446223229,0
1658942367,0.350392193,0.129583865,0.082249083,0.521999955,0.520430028,-0.507384956,0.446350873,0
1658942367,0.350500464,0.129124224,0.08223787,0.521940053,0.520427346,-0.507289648,0.446532547,0
1658942367,0.350625932,0.128768891,0.082248889,0.521840394,0.520359159,-0.507340431,0.446670651,0
1658942367,0.350722373,0.128463149,0.082256019,0.521774709,0.520275354,-0.507278144,0.446915835,0
1658942367,0.35081774,0.128196701,0.082253687,0.521652043,0.520033121,-0.507328749,0.447283119,0
1658942367,0.350893795,0.128011405,0.082282729,0.521535397,0.519913793,-0.507296205,0.447594851,0
1658942367,0.350963145,0.127860278,0.082354516,0.521463573,0.519963205,-0.507233202,0.447692394,0
1658942367,0.351040453,0.127784178,0.082464337,0.521402538,0.519861639,-0.507313073,0.447790831,0
1658942367,0.351088285,0.127741322,0.082547918,0.521340609,0.519856513,-0.507257998,0.447931498,0
1658942367,0.35112077,0.1277242,0.082637951,0.521230876,0.519923925,-0.507188141,0.448059857,0
1658942367,0.351155251,0.127733022,0.082718141,0.521152139,0.519997299,-0.506977499,0.448304832,0
1658942367,0.351236552,0.127753571,0.082829043,0.521003664,0.520142376,-0.50668484,0.44863975,0
1658942367,0.35129717,0.127765447,0.082894728,0.520910263,0.520369828,-0.506388247,0.448819399,0
1658942367,0.351400912,0.127786145,0.082972661,0.520663261,0.520676672,-0.506028175,0.449156165,0
1658942367,0.351503253,0.127780259,0.083028227,0.520407081,0.521030545,-0.505645335,0.44947353,0
1658942367,0.351627141,0.127746299,0.083043717,0.520113945,0.521567464,-0.505151391,0.449745506,0
1658942367,0.351732224,0.12768358,0.083057657,0.520056129,0.52191478,-0.504597127,0.450031638,0
1658942367,0.351811707,0.127579287,0.083075047,0.520132899,0.522326648,-0.503949225,0.450190842,0
1658942367,0.351898551,0.127443269,0.083079353,0.520181715,0.522696018,-0.503347874,0.450378686,0
1658942367,0.351955801,0.127278686,0.083094068,0.520364463,0.523072541,-0.502557993,0.450612426,0
1658942367,0.352076769,0.127113521,0.083145946,0.520531416,0.523526311,-0.501913428,0.450610876,0
1658942367,0.352154613,0.126956582,0.083143108,0.520816445,0.523913383,-0.501206517,0.450618565,0
1658942367,0.352192879,0.126800209,0.083100535,0.521044254,0.524257183,-0.500575244,0.45065707,0
1658942367,0.352218449,0.126588181,0.08310236,0.52144587,0.524699688,-0.49969551,0.450653851,0
1658942367,0.352293044,0.126392156,0.083098672,0.521929502,0.525092483,-0.49887675,0.450543463,0
1658942367,0.352397799,0.126243144,0.08307974,0.522370338,0.525476277,-0.49800241,0.450552523,0
1658942367,0.352526098,0.126091331,0.083006471,0.522409856,0.52612251,-0.497356355,0.450466245,0
1658942367,0.352681518,0.125912547,0.082942702,0.522336423,0.526836574,-0.496522009,0.450637192,0
1658942367,0.352765739,0.125688165,0.082903869,0.5224455,0.527103961,-0.495695174,0.451107889,0
1658942367,0.352871388,0.125500306,0.082869127,0.522597015,0.527407646,-0.494980872,0.451361984,0
1658942367,0.3529661,0.125297755,0.082867995,0.522755206,0.527634025,-0.494511276,0.451428831,0
1658942367,0.353029668,0.125087142,0.082865722,0.522948742,0.527770698,-0.493982732,0.45162347,0
1658942367,0.353095025,0.124788061,0.082947798,0.523382425,0.527995646,-0.493100584,0.451822072,0
1658942367,0.353100389,0.124511652,0.082920656,0.523763597,0.52814436,-0.492447346,0.451919138,0
1658942367,0.353133023,0.124171026,0.082904063,0.524085879,0.528269827,-0.492010891,0.451874316,0
1658942367,0.353181452,0.123898514,0.082901448,0.524306893,0.528541028,-0.491578281,0.451771498,0
1658942367,0.353197664,0.123635389,0.082934998,0.524541199,0.528738797,-0.491057843,0.451834023,0
1658942367,0.353165418,0.123390585,0.082996346,0.524863243,0.528960228,-0.490198433,0.452134013,0
1658942367,0.353182316,0.123085,0.083023384,0.525117397,0.529138327,-0.489489913,0.452398062,0
1658942367,0.353199899,0.122834064,0.083040886,0.525307894,0.52930969,-0.488967776,0.452541143,0
1658942367,0.353237092,0.122518241,0.083104208,0.525322437,0.529713035,-0.488661379,0.45238319,0
1658942367,0.353233457,0.122173607,0.083163217,0.525592804,0.529975414,-0.487681866,0.452818632,0
1658942367,0.353264451,0.121902317,0.08316011,0.525731027,0.530191541,-0.487177342,0.452948362,0
1658942367,0.353288233,0.121542431,0.083154097,0.525795639,0.530514836,-0.48653084,0.453189492,0
1658942367,0.353303343,0.121210784,0.083164513,0.525911987,0.530676425,-0.486157119,0.453266561,0
1658942367,0.353306115,0.120884433,0.083186634,0.526042283,0.530921638,-0.485709786,0.453307658,0
1658942367,0.353307158,0.120532796,0.083179474,0.526139796,0.531118691,-0.485303611,0.453398764,0
1658942367,0.353297085,0.120169662,0.083125383,0.526243091,0.53140527,-0.484818846,0.453461707,0
1658942367,0.353278518,0.119764701,0.083034582,0.526272953,0.531756699,-0.48440665,0.453455627,0
1658942367,0.353302479,0.119361371,0.08300408,0.526119292,0.532285392,-0.483728886,0.453736991,0
1658942367,0.353305668,0.119016968,0.082928598,0.526071668,0.532711923,-0.483178318,0.453878164,0
